Source,Target,weight
ENST00000379597,ENST00000529446,0.108344454037847
ENST00000379375,ENST00000378990,0.501142841102599
ENST00000379375,ENST00000378814,0.538892097195176
ENST00000379375,ENST00000783223,0.139163441902423
ENST00000379375,ENST00000706778,0.399532996942283
ENST00000379375,ENST00000471529,0.185494140969532
ENST00000379375,ENST00000252050,0.15236061421194
ENST00000379375,ENST00000888945,0.449150385703143
ENST00000379375,ENST00000493422,0.528806264342818
ENST00000379375,ENST00000873262,0.515443214361216
ENST00000379375,ENST00000370830,0.3353234503323
ENST00000379375,ENST00000237172,0.524829692722576
ENST00000379375,ENST00000370020,0.523007656314485
ENST00000379375,ENST00000230510,0.456414989369153
ENST00000379375,ENST00000254765,0.460816224887043
ENST00000379375,ENST00000911405,0.15208114781205
ENST00000379375,ENST00000326274,0.363052738817187
ENST00000379375,ENST00000357525,0.349118072314723
ENST00000379375,ENST00000368452,0.186913790615088
ENST00000379375,ENST00000337057,0.119016087139213
ENST00000379375,ENST00000530481,0.211352227953182
ENST00000379375,ENST00000904981,0.21357095807166
ENST00000379375,ENST00000904987,0.215235659355481
ENST00000379375,ENST00000612899,0.503039646062292
ENST00000379375,ENST00000237289,0.469635711862721
ENST00000379375,ENST00000906241,0.181284520612683
ENST00000379375,ENST00000423061,0.217466077011504
ENST00000379375,ENST00000705235,0.471958261708551
ENST00000379375,ENST00000705236,0.472908529873585
ENST00000379375,ENST00000313766,0.440011898828227
ENST00000379375,ENST00000406453,0.485310876660974
ENST00000379375,ENST00000861916,0.298459340053568
ENST00000379375,ENST00000752591,0.126323577624628
ENST00000379375,ENST00000242152,0.104853824105639
ENST00000379375,ENST00000648848,0.129683719899697
ENST00000379375,ENST00000446581,0.368836074257501
ENST00000379375,ENST00000882996,0.236079515061281
ENST00000379375,ENST00000950333,0.182524879280593
ENST00000379375,ENST00000457314,0.136513989390964
ENST00000379375,ENST00000434895,0.312433716894725
ENST00000379375,ENST00000447951,0.157325836810416
ENST00000379375,ENST00000476118,0.132794831576473
ENST00000379375,ENST00000431289,0.260958922733407
ENST00000379375,ENST00000457910,0.203879352855624
ENST00000379375,ENST00000901285,0.485342567520708
ENST00000379375,ENST00000932164,0.167544909878126
ENST00000379375,ENST00000435749,0.132528680272274
ENST00000379375,ENST00000406263,0.110404248860557
ENST00000379375,ENST00000927528,0.182677923950809
ENST00000379375,ENST00000393386,0.314710213555078
ENST00000379375,ENST00000346177,0.17657457592234
ENST00000379375,ENST00000837435,0.44045163399744
ENST00000379375,ENST00000307271,0.206332038165594
ENST00000379375,ENST00000476324,0.160674522223807
ENST00000379375,ENST00000867736,0.306586730772407
ENST00000379375,ENST00000941571,0.142389519375864
ENST00000379375,ENST00000530337,0.210941516829155
ENST00000379375,ENST00000678242,0.505314224589492
ENST00000379375,ENST00000524500,0.160424014184168
ENST00000379375,ENST00000297488,0.338949855799852
ENST00000379375,ENST00000929054,0.125137596267131
ENST00000379375,ENST00000520982,0.484525813910188
ENST00000379375,ENST00000904759,0.435476996457931
ENST00000379375,ENST00000950408,0.484753951224431
ENST00000379375,ENST00000380871,0.525051299817339
ENST00000379375,ENST00000325017,0.552170649747403
ENST00000379375,ENST00000836831,0.519545431781642
ENST00000379375,ENST00000662066,0.511630828929906
ENST00000379375,ENST00000265769,0.509516111858922
ENST00000379375,ENST00000520448,0.321247443898684
ENST00000379375,ENST00000884618,0.377785072850557
ENST00000379375,ENST00000287842,0.115541237211009
ENST00000379375,ENST00000256261,0.197574799647537
ENST00000379375,ENST00000276573,0.510402881206239
ENST00000379375,ENST00000315962,0.230725399362221
ENST00000379375,ENST00000519840,0.110651738073584
ENST00000379375,ENST00000519075,0.139109949366081
ENST00000379375,ENST00000517566,0.379045434698902
ENST00000379375,ENST00000311955,0.140543852056771
ENST00000379375,ENST00000853985,0.240272472357503
ENST00000379375,ENST00000696633,0.198184104125721
ENST00000379375,ENST00000521075,0.135108445146804
ENST00000379375,ENST00000903896,0.220073002997062
ENST00000379375,ENST00000679800,0.249769630671458
ENST00000379375,ENST00000396396,0.336239830134465
ENST00000379375,ENST00000715875,0.263550265099314
ENST00000379375,ENST00000265284,0.319200746792499
ENST00000379375,ENST00000328788,0.321378185528595
ENST00000379375,ENST00000916389,0.139887549885231
ENST00000379375,ENST00000858567,0.447779871466013
ENST00000379375,ENST00000705190,0.19921039528232
ENST00000379375,ENST00000373631,0.264767184226192
ENST00000379375,ENST00000896215,0.236294570517145
ENST00000379375,ENST00000415905,0.164726181086701
ENST00000379375,ENST00000406555,0.527383562285834
ENST00000379375,ENST00000893649,0.506236653583581
ENST00000379375,ENST00000964281,0.227052964081582
ENST00000379375,ENST00000867838,0.255527175448477
ENST00000379375,ENST00000398000,0.386631484106172
ENST00000379375,ENST00000887544,0.166607250435839
ENST00000379375,ENST00000931794,0.169289390797532
ENST00000379375,ENST00000699749,0.425260890573862
ENST00000379375,ENST00000755579,0.151443334629743
ENST00000379375,ENST00000372674,0.387066873741023
ENST00000379375,ENST00000913236,0.101152524514243
ENST00000379375,ENST00000851044,0.314396648146724
ENST00000379375,ENST00000361981,0.459608163272623
ENST00000379375,ENST00000823889,0.177463945045424
ENST00000379375,ENST00000686816,0.193077060690893
ENST00000379375,ENST00000701431,0.35923482608089
ENST00000379375,ENST00000848833,0.247189176007024
ENST00000379375,ENST00000381944,0.319664729533032
ENST00000379375,ENST00000828622,0.161171901915983
ENST00000379375,ENST00000529446,0.300399909701419
ENST00000436367,ENST00000368498,0.219306911225728
ENST00000436367,ENST00000257497,0.21663927764637
ENST00000436367,ENST00000375512,0.365764104568046
ENST00000436367,ENST00000243298,0.180579453143944
ENST00000436367,ENST00000539310,0.159088397306214
ENST00000509686,ENST00000471529,0.240009113667365
ENST00000509686,ENST00000375688,0.546224440332228
ENST00000509686,ENST00000924509,0.114360999308418
ENST00000509686,ENST00000274938,0.37195260562685
ENST00000509686,ENST00000889524,0.451977460889394
ENST00000509686,ENST00000889526,0.599065819011948
ENST00000509686,ENST00000889528,0.569874594333891
ENST00000509686,ENST00000359534,0.157727713288738
ENST00000509686,ENST00000244669,0.555728762075543
ENST00000509686,ENST00000339561,0.338711051544981
ENST00000509686,ENST00000370905,0.472834642444011
ENST00000509686,ENST00000274901,0.480900802050733
ENST00000509686,ENST00000393004,0.605704771630263
ENST00000509686,ENST00000369700,0.377142691687891
ENST00000509686,ENST00000254765,0.106031805192461
ENST00000509686,ENST00000357525,0.177462186601712
ENST00000509686,ENST00000912060,0.212244268600466
ENST00000509686,ENST00000662930,0.349301412331838
ENST00000509686,ENST00000368415,0.345910837815481
ENST00000509686,ENST00000368213,0.442375692701925
ENST00000509686,ENST00000423061,0.255345574924271
ENST00000509686,ENST00000389574,0.136393926792359
ENST00000509686,ENST00000885490,0.566250559349905
ENST00000509686,ENST00000691883,0.276767951780357
ENST00000509686,ENST00000752591,0.282975288974267
ENST00000509686,ENST00000436258,0.458422293513561
ENST00000509686,ENST00000440213,0.421877363651253
ENST00000509686,ENST00000446581,0.127971092016293
ENST00000509686,ENST00000882995,0.460026226630492
ENST00000509686,ENST00000882994,0.569161835181102
ENST00000509686,ENST00000882996,0.194801536679209
ENST00000509686,ENST00000950329,0.127915189600457
ENST00000509686,ENST00000950331,0.478680592114864
ENST00000509686,ENST00000950333,0.249780573915999
ENST00000509686,ENST00000950336,0.522736411918286
ENST00000509686,ENST00000457314,0.260525557570478
ENST00000509686,ENST00000434895,0.191979730801365
ENST00000509686,ENST00000882997,0.449888472713334
ENST00000509686,ENST00000447951,0.292618319145243
ENST00000509686,ENST00000476118,0.260425817162824
ENST00000509686,ENST00000431289,0.148123145464574
ENST00000509686,ENST00000457910,0.179742002537713
ENST00000509686,ENST00000932164,0.293607138055341
ENST00000509686,ENST00000669576,0.602442585310292
ENST00000509686,ENST00000265361,0.582173394164105
ENST00000509686,ENST00000877643,0.343120838961755
ENST00000509686,ENST00000877641,0.343569930220145
ENST00000509686,ENST00000308478,0.440295310100274
ENST00000509686,ENST00000284601,0.399665839744641
ENST00000509686,ENST00000265441,0.618250979790159
ENST00000509686,ENST00000393386,0.114947277808262
ENST00000509686,ENST00000458573,0.510340922329151
ENST00000509686,ENST00000361675,0.501056554062922
ENST00000509686,ENST00000680005,0.522825682531395
ENST00000509686,ENST00000445907,0.545593240586198
ENST00000509686,ENST00000471195,0.29337256835826
ENST00000509686,ENST00000964718,0.505690529269794
ENST00000509686,ENST00000903439,0.510636374127642
ENST00000509686,ENST00000644969,0.320484169775164
ENST00000509686,ENST00000713700,0.536443270988406
ENST00000509686,ENST00000713710,0.583355513450808
ENST00000509686,ENST00000886845,0.519165638615483
ENST00000509686,ENST00000886846,0.581385217712623
ENST00000509686,ENST00000941571,0.294992408946775
ENST00000509686,ENST00000744516,0.45728278390491
ENST00000509686,ENST00000641839,0.238539192721734
ENST00000509686,ENST00000297488,0.114262816154237
ENST00000509686,ENST00000306385,0.2349735126503
ENST00000509686,ENST00000519952,0.306439694723359
ENST00000509686,ENST00000256261,0.191400739635347
ENST00000509686,ENST00000854271,0.150430893842285
ENST00000509686,ENST00000887934,0.101421962262641
ENST00000509686,ENST00000353317,0.457803732744319
ENST00000509686,ENST00000315962,0.225381123584617
ENST00000509686,ENST00000519840,0.102314235602139
ENST00000509686,ENST00000752019,0.583721586691344
ENST00000509686,ENST00000523444,0.42269106096099
ENST00000509686,ENST00000311955,0.258942818412883
ENST00000509686,ENST00000357668,0.462719365142339
ENST00000509686,ENST00000521075,0.340935639456479
ENST00000509686,ENST00000903091,0.346523198485268
ENST00000509686,ENST00000903896,0.145813988103512
ENST00000509686,ENST00000427623,0.519578819680983
ENST00000509686,ENST00000889073,0.375107790083021
ENST00000509686,ENST00000380036,0.287549226440156
ENST00000509686,ENST00000377988,0.329121674840628
ENST00000509686,ENST00000920555,0.318993628801338
ENST00000509686,ENST00000541717,0.330207659298572
ENST00000509686,ENST00000855349,0.41071016012006
ENST00000509686,ENST00000855353,0.316637425407476
ENST00000509686,ENST00000328788,0.230404482623003
ENST00000509686,ENST00000325875,0.356112534587242
ENST00000509686,ENST00000677349,0.185954967246566
ENST00000509686,ENST00000375512,0.213324183174237
ENST00000509686,ENST00000427277,0.425159108311033
ENST00000509686,ENST00000395477,0.428327405235369
ENST00000509686,ENST00000375123,0.496577092222929
ENST00000509686,ENST00000259365,0.308220481466161
ENST00000509686,ENST00000302798,0.302764319600365
ENST00000509686,ENST00000394353,0.466116124036868
ENST00000509686,ENST00000924541,0.430885111122685
ENST00000509686,ENST00000337414,0.436953527090504
ENST00000509686,ENST00000398491,0.136952427581206
ENST00000509686,ENST00000380668,0.24032654428354
ENST00000509686,ENST00000379494,0.607475789209559
ENST00000509686,ENST00000867837,0.609622437022824
ENST00000509686,ENST00000374299,0.376048969513581
ENST00000509686,ENST00000298085,0.36824574985938
ENST00000509686,ENST00000755579,0.141872212197672
ENST00000509686,ENST00000788121,0.304969258574118
ENST00000509686,ENST00000907101,0.363033210597846
ENST00000509686,ENST00000674440,0.120495062350884
ENST00000509686,ENST00000684880,0.246716697260136
ENST00000509686,ENST00000340888,0.351548854432164
ENST00000509686,ENST00000164640,0.418079622650102
ENST00000509686,ENST00000907454,0.220393901464272
ENST00000509686,ENST00000823889,0.127215270956681
ENST00000509686,ENST00000906489,0.205994055713873
ENST00000378990,ENST00000378814,0.530675726450089
ENST00000378990,ENST00000783223,0.119713939812062
ENST00000378990,ENST00000706778,0.353642584214824
ENST00000378990,ENST00000471529,0.155600150510983
ENST00000378990,ENST00000252050,0.133832986441165
ENST00000378990,ENST00000888945,0.420131667241347
ENST00000378990,ENST00000493422,0.472649532502282
ENST00000378990,ENST00000873262,0.48474742519127
ENST00000378990,ENST00000370830,0.292126093507606
ENST00000378990,ENST00000237172,0.471288484952009
ENST00000378990,ENST00000370020,0.471624961521915
ENST00000378990,ENST00000230510,0.379675566983205
ENST00000378990,ENST00000254765,0.446328956017854
ENST00000378990,ENST00000911405,0.139008787487873
ENST00000378990,ENST00000326274,0.327367913618333
ENST00000378990,ENST00000357525,0.323399776892867
ENST00000378990,ENST00000368452,0.217950036863455
ENST00000378990,ENST00000337057,0.100536641309629
ENST00000378990,ENST00000530481,0.227781407595446
ENST00000378990,ENST00000904981,0.230233351444512
ENST00000378990,ENST00000904987,0.234217097546866
ENST00000378990,ENST00000612899,0.443039087025831
ENST00000378990,ENST00000237289,0.434932337566112
ENST00000378990,ENST00000906241,0.159881728759961
ENST00000378990,ENST00000423061,0.175769129275035
ENST00000378990,ENST00000705235,0.46558003454989
ENST00000378990,ENST00000705236,0.466292411842475
ENST00000378990,ENST00000313766,0.434213840374226
ENST00000378990,ENST00000406453,0.410340926245364
ENST00000378990,ENST00000861916,0.26564890753903
ENST00000378990,ENST00000752591,0.120236688664091
ENST00000378990,ENST00000648848,0.119576309399781
ENST00000378990,ENST00000446581,0.360238875613374
ENST00000378990,ENST00000882996,0.199369164076379
ENST00000378990,ENST00000950333,0.1403452175798
ENST00000378990,ENST00000457314,0.119572675192994
ENST00000378990,ENST00000434895,0.301335467313928
ENST00000378990,ENST00000447951,0.148169292393343
ENST00000378990,ENST00000476118,0.116347841025387
ENST00000378990,ENST00000431289,0.253079337011863
ENST00000378990,ENST00000457910,0.194518946867479
ENST00000378990,ENST00000901285,0.432201965110988
ENST00000378990,ENST00000932164,0.134016367468153
ENST00000378990,ENST00000435749,0.115468993203921
ENST00000378990,ENST00000927528,0.198486863128073
ENST00000378990,ENST00000393386,0.305748729955239
ENST00000378990,ENST00000346177,0.155399587809753
ENST00000378990,ENST00000837435,0.39805204556101
ENST00000378990,ENST00000307271,0.217866349370238
ENST00000378990,ENST00000476324,0.185370534975371
ENST00000378990,ENST00000867736,0.272173138047844
ENST00000378990,ENST00000941571,0.118644872691814
ENST00000378990,ENST00000530337,0.227115172375179
ENST00000378990,ENST00000678242,0.507443948098167
ENST00000378990,ENST00000524500,0.178460510445507
ENST00000378990,ENST00000297488,0.300088392097802
ENST00000378990,ENST00000929054,0.11573196126587
ENST00000378990,ENST00000520982,0.426378849595119
ENST00000378990,ENST00000904759,0.396492776879657
ENST00000378990,ENST00000950408,0.463114386421493
ENST00000378990,ENST00000380871,0.49530209528272
ENST00000378990,ENST00000325017,0.546791927180724
ENST00000378990,ENST00000836831,0.48190930373267
ENST00000378990,ENST00000662066,0.514865910625886
ENST00000378990,ENST00000265769,0.466185425550611
ENST00000378990,ENST00000520448,0.308738625979164
ENST00000378990,ENST00000884618,0.343796784619679
ENST00000378990,ENST00000287842,0.129203445017201
ENST00000378990,ENST00000256261,0.157352804602124
ENST00000378990,ENST00000276573,0.459478446412173
ENST00000378990,ENST00000315962,0.200858732229757
ENST00000378990,ENST00000519075,0.126087467608462
ENST00000378990,ENST00000884875,0.109738879338422
ENST00000378990,ENST00000517566,0.358325149267288
ENST00000378990,ENST00000311955,0.120226355679527
ENST00000378990,ENST00000853985,0.259523727694981
ENST00000378990,ENST00000696633,0.17220699969955
ENST00000378990,ENST00000521075,0.126669355719596
ENST00000378990,ENST00000903896,0.191213117835272
ENST00000378990,ENST00000679800,0.223781036851528
ENST00000378990,ENST00000396396,0.294318265292933
ENST00000378990,ENST00000715875,0.234029117826784
ENST00000378990,ENST00000265284,0.296126944879858
ENST00000378990,ENST00000328788,0.301810316432396
ENST00000378990,ENST00000916389,0.128746401889815
ENST00000378990,ENST00000858567,0.401077857708639
ENST00000378990,ENST00000705190,0.229613208415683
ENST00000378990,ENST00000373631,0.235046205285933
ENST00000378990,ENST00000896215,0.212301671048126
ENST00000378990,ENST00000415905,0.150492072560211
ENST00000378990,ENST00000406555,0.469767677693213
ENST00000378990,ENST00000893649,0.457976905423598
ENST00000378990,ENST00000964281,0.205770494865441
ENST00000378990,ENST00000867838,0.220470118530132
ENST00000378990,ENST00000398000,0.368209157824405
ENST00000378990,ENST00000887544,0.178480832933575
ENST00000378990,ENST00000931794,0.184454861354138
ENST00000378990,ENST00000699749,0.371226941666438
ENST00000378990,ENST00000755579,0.132317617958369
ENST00000378990,ENST00000372674,0.32706669062341
ENST00000378990,ENST00000851044,0.281578146866584
ENST00000378990,ENST00000361981,0.452291696467455
ENST00000378990,ENST00000823889,0.155069826706224
ENST00000378990,ENST00000686816,0.173803259026973
ENST00000378990,ENST00000701431,0.318515148709259
ENST00000378990,ENST00000848833,0.223703753290982
ENST00000378990,ENST00000381944,0.283918940057702
ENST00000378990,ENST00000828622,0.142913811344517
ENST00000378990,ENST00000529446,0.265801455253058
ENST00000378814,ENST00000783223,0.159951782131989
ENST00000378814,ENST00000706778,0.438799192833701
ENST00000378814,ENST00000471529,0.207128967428653
ENST00000378814,ENST00000252050,0.158937106079938
ENST00000378814,ENST00000888945,0.473496667450449
ENST00000378814,ENST00000493422,0.548503104154471
ENST00000378814,ENST00000873262,0.538653492844922
ENST00000378814,ENST00000370830,0.363525829670766
ENST00000378814,ENST00000237172,0.55155197597478
ENST00000378814,ENST00000370020,0.542729693709014
ENST00000378814,ENST00000230510,0.485079521221442
ENST00000378814,ENST00000254765,0.468010602694622
ENST00000378814,ENST00000911405,0.163815839386827
ENST00000378814,ENST00000326274,0.366034724104976
ENST00000378814,ENST00000357525,0.357480961013758
ENST00000378814,ENST00000368452,0.194808261900916
ENST00000378814,ENST00000337057,0.125984670999848
ENST00000378814,ENST00000530481,0.190658474229712
ENST00000378814,ENST00000904981,0.195094827493979
ENST00000378814,ENST00000904987,0.196068260253804
ENST00000378814,ENST00000612899,0.52950358129046
ENST00000378814,ENST00000237289,0.500940258414804
ENST00000378814,ENST00000906241,0.19097093908525
ENST00000378814,ENST00000423061,0.232118381142226
ENST00000378814,ENST00000705235,0.480488770888275
ENST00000378814,ENST00000705236,0.481210869584351
ENST00000378814,ENST00000313766,0.454303256046334
ENST00000378814,ENST00000406453,0.482413452041261
ENST00000378814,ENST00000861916,0.333974451364962
ENST00000378814,ENST00000242261,0.101154210673218
ENST00000378814,ENST00000752591,0.133807833074044
ENST00000378814,ENST00000242152,0.10685300550144
ENST00000378814,ENST00000648848,0.131966800255369
ENST00000378814,ENST00000446581,0.377404471284021
ENST00000378814,ENST00000882996,0.261578293831155
ENST00000378814,ENST00000950333,0.203670650124771
ENST00000378814,ENST00000457314,0.153463178244823
ENST00000378814,ENST00000434895,0.322490308860077
ENST00000378814,ENST00000447951,0.175380382733985
ENST00000378814,ENST00000476118,0.148083229505544
ENST00000378814,ENST00000431289,0.285070951420098
ENST00000378814,ENST00000457910,0.227774372651586
ENST00000378814,ENST00000901285,0.51805228456389
ENST00000378814,ENST00000932164,0.182206683076597
ENST00000378814,ENST00000435749,0.138239411405611
ENST00000378814,ENST00000406263,0.112193870244327
ENST00000378814,ENST00000927528,0.198323700646123
ENST00000378814,ENST00000393386,0.32653312778256
ENST00000378814,ENST00000346177,0.195834017567984
ENST00000378814,ENST00000837435,0.476646036283972
ENST00000378814,ENST00000307271,0.184327585427327
ENST00000378814,ENST00000476324,0.142635714372204
ENST00000378814,ENST00000867736,0.338898924199642
ENST00000378814,ENST00000941571,0.154107409837973
ENST00000378814,ENST00000530337,0.191712215140425
ENST00000378814,ENST00000678242,0.532451616574545
ENST00000378814,ENST00000524500,0.175984835868814
ENST00000378814,ENST00000297488,0.370203670665543
ENST00000378814,ENST00000929054,0.150058885347421
ENST00000378814,ENST00000520982,0.499269990369662
ENST00000378814,ENST00000904759,0.446204303331509
ENST00000378814,ENST00000950408,0.492630376729997
ENST00000378814,ENST00000380871,0.55017662245891
ENST00000378814,ENST00000325017,0.548380327712318
ENST00000378814,ENST00000836831,0.541948753328363
ENST00000378814,ENST00000662066,0.537781265573487
ENST00000378814,ENST00000265769,0.516343270601743
ENST00000378814,ENST00000520448,0.326175006281344
ENST00000378814,ENST00000884618,0.411825147837839
ENST00000378814,ENST00000287842,0.103811999343572
ENST00000378814,ENST00000256261,0.215264923867387
ENST00000378814,ENST00000276573,0.521742331775113
ENST00000378814,ENST00000315962,0.253666433026068
ENST00000378814,ENST00000519840,0.128510033543658
ENST00000378814,ENST00000519075,0.142167048884632
ENST00000378814,ENST00000517566,0.387323280493803
ENST00000378814,ENST00000311955,0.156290932432229
ENST00000378814,ENST00000853985,0.22708787338886
ENST00000378814,ENST00000696633,0.222833332080605
ENST00000378814,ENST00000521075,0.142558460855396
ENST00000378814,ENST00000903896,0.246096111873895
ENST00000378814,ENST00000679800,0.282420161141738
ENST00000378814,ENST00000396396,0.363713271630244
ENST00000378814,ENST00000715875,0.292035203599236
ENST00000378814,ENST00000265284,0.350316156308859
ENST00000378814,ENST00000328788,0.329969021062625
ENST00000378814,ENST00000916389,0.166217166358201
ENST00000378814,ENST00000858567,0.48639746857048
ENST00000378814,ENST00000705190,0.180542669240379
ENST00000378814,ENST00000373631,0.281129704252059
ENST00000378814,ENST00000896215,0.246956520274692
ENST00000378814,ENST00000415905,0.193372038786555
ENST00000378814,ENST00000406555,0.553032866409081
ENST00000378814,ENST00000893649,0.52892057407969
ENST00000378814,ENST00000964281,0.260808321891307
ENST00000378814,ENST00000867838,0.283578143539765
ENST00000378814,ENST00000398000,0.387155934477117
ENST00000378814,ENST00000887544,0.18162597176471
ENST00000378814,ENST00000931794,0.183249373353148
ENST00000378814,ENST00000699749,0.45915089252581
ENST00000378814,ENST00000755579,0.171585927727214
ENST00000378814,ENST00000372674,0.416780878723991
ENST00000378814,ENST00000913236,0.10257860654604
ENST00000378814,ENST00000851044,0.347762592259357
ENST00000378814,ENST00000361981,0.466658784921936
ENST00000378814,ENST00000823889,0.200232164622873
ENST00000378814,ENST00000686816,0.220751416842819
ENST00000378814,ENST00000701431,0.393713352510666
ENST00000378814,ENST00000848833,0.277958938939872
ENST00000378814,ENST00000381944,0.358154001773702
ENST00000378814,ENST00000828622,0.1845577925692
ENST00000378814,ENST00000529446,0.330369059666511
ENST00000783223,ENST00000683778,0.116363726627267
ENST00000783223,ENST00000706778,0.127634479160351
ENST00000783223,ENST00000471529,0.16692836621797
ENST00000783223,ENST00000375688,0.132521286155054
ENST00000783223,ENST00000924509,0.112450106068627
ENST00000783223,ENST00000873185,0.10915763069386
ENST00000783223,ENST00000889526,0.125554225565989
ENST00000783223,ENST00000889528,0.107312193182925
ENST00000783223,ENST00000359534,0.102292149896084
ENST00000783223,ENST00000244669,0.116404171308543
ENST00000783223,ENST00000873262,0.114075666472132
ENST00000783223,ENST00000370830,0.192332458625864
ENST00000783223,ENST00000393004,0.12291019731544
ENST00000783223,ENST00000237172,0.105440852908582
ENST00000783223,ENST00000230510,0.109895574407663
ENST00000783223,ENST00000254765,0.199200814421198
ENST00000783223,ENST00000911405,0.11268746436141
ENST00000783223,ENST00000357525,0.205967135258873
ENST00000783223,ENST00000912060,0.100178226591975
ENST00000783223,ENST00000356698,0.104855385786243
ENST00000783223,ENST00000612899,0.106654305395165
ENST00000783223,ENST00000705235,0.278347728847237
ENST00000783223,ENST00000705236,0.279913086661654
ENST00000783223,ENST00000313766,0.221156587533313
ENST00000783223,ENST00000389574,0.108393636960509
ENST00000783223,ENST00000885490,0.132630565930093
ENST00000783223,ENST00000861916,0.150955934157011
ENST00000783223,ENST00000752591,0.235806674028131
ENST00000783223,ENST00000446581,0.210973290407951
ENST00000783223,ENST00000882994,0.117723884059662
ENST00000783223,ENST00000882996,0.148419551024083
ENST00000783223,ENST00000950333,0.117423507741072
ENST00000783223,ENST00000457314,0.121323325450043
ENST00000783223,ENST00000434895,0.212887326174649
ENST00000783223,ENST00000447951,0.125484579702949
ENST00000783223,ENST00000431289,0.248853329677645
ENST00000783223,ENST00000457910,0.23159047166761
ENST00000783223,ENST00000901285,0.100067342030935
ENST00000783223,ENST00000669576,0.119704229058263
ENST00000783223,ENST00000265361,0.129613693258869
ENST00000783223,ENST00000265441,0.126700016444389
ENST00000783223,ENST00000393386,0.329278586975047
ENST00000783223,ENST00000346177,0.144631435329571
ENST00000783223,ENST00000445907,0.110945152099568
ENST00000783223,ENST00000837435,0.182715766455765
ENST00000783223,ENST00000713700,0.115285125665928
ENST00000783223,ENST00000713710,0.115245436070513
ENST00000783223,ENST00000867736,0.238038754689632
ENST00000783223,ENST00000886845,0.114897839742478
ENST00000783223,ENST00000886846,0.118414168635678
ENST00000783223,ENST00000678242,0.124293746351876
ENST00000783223,ENST00000297488,0.107975579574852
ENST00000783223,ENST00000929054,0.118574927992018
ENST00000783223,ENST00000380871,0.114018776934436
ENST00000783223,ENST00000325017,0.159004356196046
ENST00000783223,ENST00000662066,0.130455134463243
ENST00000783223,ENST00000884618,0.224902074010811
ENST00000783223,ENST00000519840,0.234005732766303
ENST00000783223,ENST00000752019,0.127822710166083
ENST00000783223,ENST00000696633,0.303119250640201
ENST00000783223,ENST00000357668,0.143636402628059
ENST00000783223,ENST00000521075,0.211011243272541
ENST00000783223,ENST00000427623,0.103512704312325
ENST00000783223,ENST00000889073,0.100044687389036
ENST00000783223,ENST00000679800,0.162209617061789
ENST00000783223,ENST00000855353,0.209534100361533
ENST00000783223,ENST00000396396,0.139645849351361
ENST00000783223,ENST00000715875,0.24204725265197
ENST00000783223,ENST00000265284,0.276081545443364
ENST00000783223,ENST00000328788,0.204235349895451
ENST00000783223,ENST00000916389,0.135793807690823
ENST00000783223,ENST00000858567,0.130733163455119
ENST00000783223,ENST00000427277,0.128540323375317
ENST00000783223,ENST00000415905,0.153702944503956
ENST00000783223,ENST00000406555,0.109225567722734
ENST00000783223,ENST00000964281,0.132707367430893
ENST00000783223,ENST00000398491,0.147456095037546
ENST00000783223,ENST00000379494,0.127583471540867
ENST00000783223,ENST00000867837,0.131357609803974
ENST00000783223,ENST00000867838,0.179008488710927
ENST00000783223,ENST00000374299,0.207872693607859
ENST00000783223,ENST00000298085,0.205918262369068
ENST00000783223,ENST00000699749,0.152353221147759
ENST00000783223,ENST00000755579,0.278827637715403
ENST00000783223,ENST00000788121,0.126940804791864
ENST00000783223,ENST00000907101,0.134451900081477
ENST00000783223,ENST00000372674,0.111423777689853
ENST00000783223,ENST00000851044,0.273164944833073
ENST00000783223,ENST00000674440,0.207369733381435
ENST00000783223,ENST00000164640,0.227713136758498
ENST00000783223,ENST00000361981,0.257552267505065
ENST00000783223,ENST00000907454,0.112839345241454
ENST00000783223,ENST00000823889,0.300190229405233
ENST00000783223,ENST00000686816,0.237307469674143
ENST00000783223,ENST00000701431,0.255836478106281
ENST00000783223,ENST00000848833,0.201163159265415
ENST00000783223,ENST00000906489,0.224616816911877
ENST00000783223,ENST00000381944,0.162353872377753
ENST00000783223,ENST00000828622,0.253479366975123
ENST00000783223,ENST00000529446,0.185009575145255
ENST00000683778,ENST00000377016,0.144610119494362
ENST00000683778,ENST00000377034,0.13688717148778
ENST00000683778,ENST00000924509,0.339212938897583
ENST00000683778,ENST00000873183,0.402797172672758
ENST00000683778,ENST00000873185,0.393238989160401
ENST00000683778,ENST00000940915,0.238770520807444
ENST00000683778,ENST00000940916,0.262782951776448
ENST00000683778,ENST00000359534,0.168322703004475
ENST00000683778,ENST00000418814,0.236489682028054
ENST00000683778,ENST00000912060,0.126881322019987
ENST00000683778,ENST00000962660,0.272846525994825
ENST00000683778,ENST00000389574,0.214820002716442
ENST00000683778,ENST00000868969,0.126526591895931
ENST00000683778,ENST00000752591,0.102589527787427
ENST00000683778,ENST00000621097,0.393899721070112
ENST00000683778,ENST00000421101,0.29261731410494
ENST00000683778,ENST00000953572,0.288959570147733
ENST00000683778,ENST00000697121,0.406422337742701
ENST00000683778,ENST00000519840,0.141900370911386
ENST00000683778,ENST00000398774,0.149003465936135
ENST00000683778,ENST00000903897,0.340644077587138
ENST00000683778,ENST00000855353,0.106922967183426
ENST00000683778,ENST00000427277,0.103979860604168
ENST00000683778,ENST00000458362,0.140080048844595
